section,category,channel,streams_file,url,status,working,error
Arabic Tv,palestinetv,|PS| Palestine,streams/2493.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2048,connection_error,False,Failed to connect
Arabic Tv,palestinetv,Audeh (480p),streams/2480.json,http://htvpalsat.mada.ps:8888/audeh/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,palestinetv,|PS| Palestine live,streams/2495.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2047,connection_error,False,Failed to connect
Arabic Tv,palestinetv,Chaîne satellite Palestine (1080p),streams/2496.json,https://pbc.furrera.ps/palestinehd/mono.m3u8 ,connection_error,False,Failed to connect
Arabic Tv,palestinetv,|PS| PALESTINE TODAY,streams/2497.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2046,connection_error,False,Failed to connect
Arabic Tv,palestinetv,Ajyal TV (720p) [Pas 24/7],streams/2474.json,http://htvajyal.mada.ps:8888/ajyal/mono.m3u8 ,200,True,
Arabic Tv,nilesat_1,WATAN TV,streams/2455.json,http://154.58.202.131:8000/play/a03z,timeout,False,Connection timed out
Arabic Tv,palestinetv,MusawaChannel (404p) [Pas 24/7],streams/2490.json,http://htvpalsat.mada.ps:8888/musawa/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,palestinetv,Falastini (720p),streams/2482.json,https://cdg8.edge.technocdn.com/palestiniantv_source/live/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,palestinetv,Naplouse TV (720p) [Pas 24/7],streams/2492.json,http://htvmada.mada.ps:8888/nabluslive/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,palestinetv,Palestine Today (1080p) [Géo-bloqué],streams/2499.json,https://pbc.furrera.ps/palestinelivehd/mono.m3u8 ,connection_error,False,Failed to connect
Arabic Tv,palestinetv,Palestine Today (480p) [Géo-bloqué],streams/2500.json,https://live.paltoday.tv/paltv/live/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,palestinetv,Palestine Mubasher (404p),streams/2494.json,http://htvpalsat.mada.ps:8888/PBCTv/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,nilesat_1,Yarmouk 2 TV,streams/2456.json,http://154.58.202.131:8000/play/a092,timeout,False,Connection timed out
Arabic Tv,nilesat_1,Yemen Documentary,streams/2457.json,http://154.58.202.131:8000/play/a03p,timeout,False,Connection timed out
Arabic Tv,palestinetv,Ajyal TV (720p) [Pas 24/7],streams/2476.json,http://htvmada.mada.ps:8888/ajyal/mono.m3u8 ,200,True,
Arabic Tv,sudantv,[Sudan] Sudan ASHOROOQ,streams/2507.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2278,connection_error,False,Failed to connect
Arabic Tv,sudantv,|SUDAN| S24,streams/2510.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2277,connection_error,False,Failed to connect
Arabic Tv,nilesat_1,Yemen Education TV,streams/2458.json,http://154.58.202.131:8000/play/a03r,timeout,False,Connection timed out
Arabic Tv,palestinetv,Chaîne satellite Palestine (404p),streams/2498.json,http://htvpalsat.mada.ps:8888/PBC/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,sudantv,[Sudan] Sudan tv,streams/2513.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2276,connection_error,False,Failed to connect
Arabic Tv,nilesat_1,Yemen TV,streams/2459.json,http://154.58.202.131:8000/play/a03u,timeout,False,Connection timed out
Arabic Tv,nilesat_1,Yemen Today,streams/2460.json,http://154.58.202.131:8000/play/a03v,timeout,False,Connection timed out
Arabic Tv,palestinetv,Wattan TV (720p) [Pas 24/7],streams/2505.json,http://htvmada.mada.ps:8888/wattan/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,sudantv,[Sudan] Sudan Drama,streams/2516.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2275,connection_error,False,Failed to connect
Arabic Tv,sudantv,|SUDAN| S24 HD,streams/2518.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2274,connection_error,False,Failed to connect
Arabic Tv,palestinetv,Watar TV (720p) [Pas 24/7],streams/2504.json,http://htvint.mada.ps:8889/orient/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,sudantv,|Sudan|SSBC,streams/2520.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2294,connection_error,False,Failed to connect
Arabic Tv,sudantv,Sudan TV (720p),streams/2519.json,https://castor.streamthatvideo.co:8081/sudantv/mono.m3u8 ,connection_error,False,Failed to connect
Arabic Tv,sudantv,Sudan TV (720p),streams/2515.json,https://castor.streamthatvideo.co:8081/sudantv/mono.m3u8 ,connection_error,False,Failed to connect
Arabic Tv,sudantv,[Sudan] Sudan Music,streams/2522.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2293,connection_error,False,Failed to connect
Arabic Tv,sudantv,|SUDAN| NEELAIN SPORT,streams/2524.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2292,connection_error,False,Failed to connect
Arabic Tv,sudantv,|SUDAN| ALHILAL,streams/2525.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2291,connection_error,False,Failed to connect
Arabic Tv,sudantv,[Sudan]Al-Marikh TV,streams/2526.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2290,connection_error,False,Failed to connect
Arabic Tv,sudantv,|SUDAN| AL alamia,streams/2527.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2289,connection_error,False,Failed to connect
Arabic Tv,sudantv,[Sudan]Sudan monwaat,streams/2528.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2288,connection_error,False,Failed to connect
Arabic Tv,sudantv,[Sudan]ALGazera AlKhadra,streams/2529.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2287,connection_error,False,Failed to connect
Arabic Tv,sudantv,[Sudan] Sudan Al Istijaba TV,streams/2530.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2286,connection_error,False,Failed to connect
Arabic Tv,sudantv,[Sudan] Sudan Kassala TV,streams/2531.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2285,connection_error,False,Failed to connect
Arabic Tv,sudantv,|SUDAN| OMDURMAN,streams/2532.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2284,connection_error,False,Failed to connect
Arabic Tv,sudantv,[Sudan]Sudan Knowledge,streams/2533.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2283,connection_error,False,Failed to connect
Arabic Tv,sudantv,[Sudan] Sudan Red Sea TV,streams/2534.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2282,connection_error,False,Failed to connect
Arabic Tv,sudantv,|SUDAN| SOUTH,streams/2535.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2281,connection_error,False,Failed to connect
Arabic Tv,sudantv,[Sudan]Blue Nile TV,streams/2536.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2280,connection_error,False,Failed to connect
Arabic Tv,sudantv,[Sudan] Sudan Sport,streams/2537.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/2279,connection_error,False,Failed to connect
Arabic Tv,nilesat_1,beIN SPORTS NEWS,streams/2462.json,http://154.58.202.131:8000/play/a034,timeout,False,Connection timed out
Arabic Tv,nilesat_1,beIN SPORTS,streams/2461.json,http://154.58.202.131:8000/play/a07s,timeout,False,Connection timed out
Arabic Tv,sudantv,Africa TV 2 (720p),streams/2511.json,http://africatv.live.net.sa:1935/live/africatv2/mono.m3u8,404,False,Status 404 or empty response
Arabic Tv,sudantv,Africa TV 2,streams/2509.json,http://africatv.live.net.sa:1935/live/africatv2/mono.m3u8,404,False,Status 404 or empty response
Arabic Tv,sudantv,Africa TV 1 (720p),streams/2508.json,http://africatv.live.net.sa:1935/live/africatv/mono.m3u8,404,False,Status 404 or empty response
Arabic Tv,sudantv,Africa TV 1,streams/2506.json,http://africatv.live.net.sa:1935/live/africatv/mono.m3u8,404,False,Status 404 or empty response
Arabic Tv,nilesat_1,i24 News Arabic,streams/2463.json,http://154.58.202.131:8000/play/a040,timeout,False,Connection timed out
Arabic Tv,sudantv,Dabanga TV (1080p),streams/2517.json,https://cdn-cf.dabangasudan.org/hls/stream.m3u8,403,False,Status 403 or empty response
Arabic Tv,palestinetv,Seraj TV (1080p),streams/2502.json,https://live01.iflex.ps/Aqsa/mono.m3u8 ,connection_error,False,Failed to connect
Arabic Tv,palestinetv,Shabab FM (720p) [Pas 24/7],streams/2503.json,https://streaming.zaytonatube.com:8081/ShababFM/shabab/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,sudantv,Sudania 24 TV (1080p),streams/2521.json,https://samson.streamerr.co:8081/sudania24/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,palestinetv,Rajeen TV (1080p) [Pas 24/7],streams/2501.json,https://mn-nl.mncdn.com/palabroad/live/mono.m3u8,200,True,
Arabic Tv,sudantv,Tayba TV (1080p),streams/2523.json,https://mn-nl.mncdn.com/tayba/live/mono.m3u8,404,False,Status 404 or empty response
Arabic Tv,uae,Abu Dhabi Aloula (1080p),streams/2551.json,https://admdn2.cdn.mangomolo.com/adtv/smil:adtv.stream.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,nilesat_1,iFILM ENGLISH,streams/2464.json,http://154.58.202.131:8000/play/a08g Découvrez du contenu intéressant Connectez-vous et suivez les créateurs et communautés populaires,timeout,False,Connection timed out
Arabic Tv,uae,Abu Dhabi Sports 1 (1080p),streams/2553.json,https://admdn1.cdn.mangomolo.com/adsports1/smil:adsports1.stream.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Abu Dhabi Sports 2 (1080p),streams/2554.json,https://admdn5.cdn.mangomolo.com/adsports2/smil:adsports2.stream.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,palestinetv,7ala TV [Géo-bloqué],streams/2472.json,http://vstream3.hadara.ps:8081/7alafm2020/7alafm2020/mono.m3u8,timeout,False,Connection timed out
Arabic Tv,uae,Ajman TV (1080p),streams/2555.json,https://dacastmmd.mmdlive.lldns.net/dacastmmd/8eb0e912b49142d7a01d779c9374aba9/mono.m3u8 ,connection_error,False,Failed to connect
Arabic Tv,uae,Al Arabiya (1080p),streams/2557.json,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,palestinetv,Marah FM (720p) [Pas 24/7],streams/2484.json,http://vstream3.hadara.ps:8081/marahFM_web/web/mono.m3u8,timeout,False,Connection timed out
Arabic Tv,palestinetv,Mawwal (720p) [Pas 24/7],streams/2486.json,http://vstream3.hadara.ps:8081/MawwalHD_web/web/mono.m3u8,timeout,False,Connection timed out
Arabic Tv,uae,Al Arabiya Al Hadath (1080p) [Not 24/7],streams/2560.json,https://av.alarabiya.net/alarabiapublish/alhadath.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,sudantv,Al Alamiya 2,streams/2512.json,http://82.212.74.98:8000/live/7815.m3u8,timeout,False,Connection timed out
Arabic Tv,sudantv,Al Alamiya 2,streams/2514.json,http://82.212.74.98:8000/live/7815.m3u8,timeout,False,Connection timed out
Arabic Tv,uae,Al Arabiya Business (1080p),streams/2562.json,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Al DafrahTV TV (1080p),streams/2563.json,https://dacastmmd.mmdlive.lldns.net/dacastmmd/51c522ae7fe944238261725786724f94/chunklist.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Al Hadath TV (1080p) [Not 24/7],streams/2565.json,https://live.alarabiya.net/alarabiapublish/alhadath.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,tunisietv,AL JANOUBIA TV,streams/2538.json,https://www.elahmad.com/tv/mobiletv/glarb.php?id=aljanoubiya,connection_error,False,Failed to connect
Arabic Tv,tunisietv,Nessma,streams/2545.json,https://www.elahmad.com/tv/watchtv.php?id=nessma,connection_error,False,Failed to connect
Arabic Tv,tunisietv,Elhiwar Ettounsi,streams/2541.json,http://41.226.164.203:4000/play/a01k/index.m3u8,timeout,False,Connection timed out
Arabic Tv,tunisietv,Nefzawa,streams/2548.json,https://www.elahmad.com/tv/mobiletv/glarb.php?id=nefzawa,connection_error,False,Failed to connect
Arabic Tv,tunisietv,Tunisie 2,streams/2543.json,https://www.elahmad.com/tv/mobiletv/glarb.php?id=watania2,connection_error,False,Failed to connect
Arabic Tv,tunisietv,TUNISNA,streams/2547.json,https://www.elahmad.com/tv/mobiletv/glarb.php?id=tunisna,connection_error,False,Failed to connect
Arabic Tv,uae,Al Yaum TV (720p),streams/2571.json,https://ikomg1.s.llnwi.net/alyaum-tv/alyaum-tv.m3u8,connection_error,False,Failed to connect
Arabic Tv,tunisietv,AlmustaQilla,streams/2542.json,https://www.elahmad.com/tv/almustakillahtv.php,connection_error,False,Failed to connect
Arabic Tv,tunisietv,Tunisie NAT 1,streams/2550.json,https://www.elahmad.com/tv/mobiletv/glarb.php?id=watania1,connection_error,False,Failed to connect
Arabic Tv,tunisietv,Zitouna,streams/2544.json,https://www.elahmad.com/tv/mobiletv/glarb.php?id=zitounatv,connection_error,False,Failed to connect
Arabic Tv,tunisietv,Carthage+,streams/2540.json,https://www.elahmad.com/tv/mobiletv/glarb.php?id=nefzawa,connection_error,False,Failed to connect
Arabic Tv,tunisietv,Alinsan,streams/2546.json,https://www.elahmad.com/tv/mobiletv/glarb.php?id=alinsen,connection_error,False,Failed to connect
Arabic Tv,uae,Dubai One (1080p),streams/2576.json,https://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Dubai Racing (1080p),streams/2577.json,https://dmisvthvll.cdn.mgmlcdn.com/events/smil:events.stream.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Dubai Racing 2 (1080p),streams/2578.json,https://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Dubai Racing 3 (1080p),streams/2579.json,https://dmithrvll.cdn.mangomolo.com/dubaimubasher/smil:dubaimubasher.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,tunisietv,Attessia TV,streams/2539.json,https://www.elahmad.com/tv/mobiletv/glarb.php?id=attessia_tv,connection_error,False,Failed to connect
Arabic Tv,tunisietv,Telvza TV,streams/2549.json,https://www.elahmad.com/tv/mobiletv/glarb.php?id=telvza,connection_error,False,Failed to connect
Arabic Tv,uae,Dubai TV (1080p),streams/2584.json,https://dmieigthvll.cdn.mgmlcdn.com/dubaitvht/smil:dubaitv.stream.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Dubai TV (1080p),streams/2585.json,https://dmisxthvll.cdn.mgmlcdn.com/dubaitvht/smil:dubaitv.stream.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Alarabiya Portrait (720p),streams/2572.json,https://live.alarabiya.net/alarabiapublish/arabiav.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Al Arabiya (1080p),streams/2558.json,https://mbc1-enc.edgenextcdn.net/out/v1/f5f319206ed740f9a831f2097c2ead23/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,uae,Al Arabiya Business (1080p),streams/2561.json,https://alarabiya-business-ak.akamaized.net/out/v1/126027fa2f8c4d19be4551b77ec08cbb/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,uae,Dubai Zaman (1080p) [Not 24/7],streams/2588.json,https://dmiffthvll.cdn.mangomolo.com/dubaizaman/smil:dubaizaman.stream.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Majid TV (1080p),streams/2589.json,https://admdn5.cdn.mangomolo.com/majid/smil:majid.stream.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Citruss TV (720p) [Geo-blocked],streams/2575.json,https://d7km4gkevcbok.cloudfront.net/live/watch_720p30.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Dubai Sports 2 (720p),streams/2582.json,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/mono.m3u8 ,connection_error,False,Failed to connect
Arabic Tv,uae,Dubai Sports 3 (1080p) [Not 24/7],streams/2583.json,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/mono.m3u8 ,connection_error,False,Failed to connect
Arabic Tv,uae,Dubai Sports 1 (1080p),streams/2581.json,https://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.stream.smil/chunklist.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Dubai Sports 1 (1080p),streams/2580.json,https://dmitnthfr.cdn.mgmlcdn.com/dubaisports/smil:dubaisports.stream.smil/chunklist.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,Al Hadath TV (1080p),streams/2564.json,https://shls-hadath-prod-dub.shahid.net/out/v1/0e1a306399c346faac4226aa0858f99b/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,uae,Cartoon Network Arabia (1080p),streams/2574.json,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,uae,Baynounah TV (1080p),streams/2573.json,https://baynounah.cdn.mangomolo.com/btv/smil:btv.stream.smil/mono.m3u8,500,False,Status 500 or empty response
Arabic Tv,uae,Abu Dhabi Emirates (1080p),streams/2552.json,https://admdn3.cdn.mangomolo.com/emarat/smil:emarat.stream.smil/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,MBC 3 KSA (1080p),streams/2595.json,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,uae,MBC 1 USA (1080p),streams/2593.json,https://shls-mbc1na-prod-dub.shahid.net/out/v1/84ab37e99d6e4b16b33c6600f94f6ccb/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,uae,Al Qamar TV (360p),streams/2567.json,https://cdn5.iqsat.net/iq/8c17d37e0f5c88b1e9c7e1f8f82bc980.sdp/mono.m3u8,connection_error,False,Failed to connect
Arabic Tv,uae,MBC 5 (1080p),streams/2598.json,https://shls-mbc5-prod-dub.shahid.net/out/v1/2720564b6a4641658fdfb6884b160da2/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,uae,MBC 1 (1080p),streams/2591.json,https://mbc1-enc.edgenextcdn.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,uae,Dubai TV (1080p) [Geo-blocked],streams/2586.json,https://weyyak-live.akamaized.net/weyyak_dubai_tv/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,uae,Al Shallal TV (1080p),streams/2568.json,https://amg01480-alshallalfze-alshallal-ono-q0hfg.amagi.tv/mono.m3u8,403,False,Status 403 or empty response
Arabic Tv,uae,Al Sharqiya Min Kabla (1080p),streams/2569.json,https://svs.itworkscdn.net/kablatvlive/kabtv1.smil/mono.m3u8,404,False,Status 404 or empty response
Arabic Tv,uae,MBC Bollywood (1080p) [Geo-blocked],streams/2599.json,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/mono.m3u8 ,404,False,Status 404 or empty response
Arabic Tv,uae,MBC 4 (1080p),streams/2596.json,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/mono.m3u8 ,404,False,Status 404 or empty response
